rank	step	wall_seconds	aggregate_cpu_seconds	peak_mib	cap_mib	cap_used_pct	memory_events_max	memory_peak_censored	aggregate_wall_share_pct	cumulative_aggregate_wall_pct	coverage_rationale	recommendation
1	cross.dagrun.differential	404.467	482.479	227.55	2560.00	8.9	0	false	12.331	12.331	Python/Rust parity across dagrun's observable command surface	retain; dominant critical path, so split or parallelize before adding cases
2	vibe-talk.shots.screenshots	285.587	170.822	719.04	3072.00	23.4	0	false	8.707	21.038	real-browser rendering and interaction coverage that unit tests cannot provide	retain selected/browser coverage; profile and shard before widening
3	rust.dagrun.test	198.473	122.088	1482.52	7680.00	19.3	0	false	6.051	27.089	scheduler, containment, timeout, and process-tree integration behavior	retain process-safety coverage; shard isolated integration tests if stable
4	cross.agentctl.differential	176.558	153.791	2185.49	3200.00	68.3	0	false	5.383	32.471	Python/Rust parity for agent lifecycle and remote-control behavior	retain cross-runtime contract; reduce repeated process startup if optimizing
5	examples.run.rust	139.003	100.448	558.28	16384.00	3.4	0	false	4.238	36.709	shipped examples execute successfully with the Rust engine	retain user-facing contract; keep component-selective
6	rust.agentctl.test	136.271	101.616	135.18	7680.00	1.8	0	false	4.154	40.864	agentctl Rust tests	retain; profile or shard before expanding this gate
7	examples.run.python	135.332	94.849	575.88	16384.00	3.5	0	false	4.126	44.989	shipped examples execute successfully with the Python engine	retain user-facing contract; keep component-selective
8	python.dagrun.shard-0	128.432	113.406	478.03	2048.00	23.3	0	false	3.916	48.905	dagrun Python tests, shard 1 of 2	retain; profile or shard before expanding this gate
9	python-lifecycle.namespace.shard-1	115.016	109.914	526.66	1280.00	41.1	0	false	3.506	52.411	lifecycle namespace shard 2 of 6	retain destructive-safety coverage in isolated, width-capped shards
10	python.dagrun.shard-1	106.762	81.284	533.17	2048.00	26.0	0	false	3.255	55.666	dagrun Python tests, shard 2 of 2	retain; keep component-selective
11	python-lifecycle.host.shard-2	98.824	93.969	234.90	1280.00	18.4	0	false	3.013	58.679	lifecycle host-visible shard 3 of 3	retain destructive-safety coverage in isolated, width-capped shards
12	python-lifecycle.namespace.shard-0	98.476	91.285	170.33	1280.00	13.3	0	false	3.002	61.681	lifecycle namespace shard 1 of 6	retain destructive-safety coverage in isolated, width-capped shards
13	python-lifecycle.host.shard-0	97.098	91.282	241.51	1280.00	18.9	0	false	2.960	64.642	lifecycle host-visible shard 1 of 3	retain destructive-safety coverage in isolated, width-capped shards
14	python-lifecycle.namespace.shard-4	90.558	84.910	199.71	1280.00	15.6	0	false	2.761	67.402	lifecycle namespace shard 5 of 6	retain destructive-safety coverage in isolated, width-capped shards
15	python-lifecycle.namespace.shard-5	89.560	84.839	197.91	1280.00	15.5	0	false	2.730	70.133	lifecycle namespace shard 6 of 6	retain destructive-safety coverage in isolated, width-capped shards
16	python-lifecycle.namespace.shard-3	84.637	79.640	178.91	1280.00	14.0	0	false	2.580	72.713	lifecycle namespace shard 4 of 6	retain destructive-safety coverage in isolated, width-capped shards
17	python-lifecycle.host.shard-1	80.538	78.221	498.76	1280.00	39.0	0	false	2.455	75.168	lifecycle host-visible shard 2 of 3	retain destructive-safety coverage in isolated, width-capped shards
18	python.repository-infrastructure.test	79.041	89.852	633.20	1920.00	33.0	0	false	2.410	77.578	fail-closed repository routing, packaging, and launcher infrastructure	retain fail-closed coverage; shard the component if it stays above two minutes
19	python-lifecycle.namespace.shard-2	75.372	69.917	170.72	1280.00	13.3	0	false	2.298	79.876	lifecycle namespace shard 3 of 6	retain destructive-safety coverage in isolated, width-capped shards
20	python.wrkslots.test	75.170	71.825	769.40	1920.00	40.1	0	false	2.292	82.168	wrkslots non-lifecycle Python tests	retain; keep component-selective
21	cross.agentctl.herdr-agent-differential	62.399	57.053	834.50	2560.00	32.6	0	false	1.902	84.070	herdr-agent Python and Rust commands agree	retain cross-runtime contract; keep component-selective
22	python.agentctl.shard-0	57.348	27.861	177.92	1920.00	9.3	0	false	1.748	85.818	agentctl Python tests, shard 1 of 2	retain; keep component-selective
23	timeline.browser.functional	46.578	47.847	636.39	1280.00	49.7	0	false	1.420	87.239	drive timeline interactions in Chromium	retain real-browser contract; keep browser-selective
24	python.wrkviz.shard-1	45.760	35.384	464.28	1920.00	24.2	0	false	1.395	88.634	wrkviz Python tests, shard 2 of 2	retain; keep component-selective
25	python.wrkviz.shard-0	45.539	39.753	516.41	1920.00	26.9	0	false	1.388	90.022	wrkviz Python tests, shard 1 of 2	retain; keep component-selective
26	python.agentctl.shard-1	36.227	21.447	179.45	1920.00	9.3	0	false	1.104	91.126	agentctl Python tests, shard 2 of 2	retain; keep component-selective
27	rust-packages.rust.agentctl	26.412	69.906	1649.87	7680.00	21.5	0	false	0.805	91.932	package and smoke the agentctl and chat-subscription Rust crates once	retain installability contract; keep component-selective
28	vibe-talk.test.unit	23.199	24.313	287.39	7680.00	3.7	0	false	0.707	92.639	the Rust suites, and the page suites through their harnesses	retain application contract; keep vibe-talk-selective
