rank	phase	isolation	component	nodeid	family	status	seconds	share_pct	cumulative_pct	timing_source	coverage_contract	recommendation
1	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_refuses_live_process_using_slot	wrkslots/tests/test_lifecycle.py::test_remove_refuses_live_process_using_slot	passed	29.950	2.37343716	2.37343716	current-isolated-census	process-liveness	keep-host-sharded
2	general	ordinary	dagrun	tests/test_cli.py::test_unboxed_run_enforces_a_lower_bound_and_exposes_its_escape	tests/test_cli.py::test_unboxed_run_enforces_a_lower_bound_and_exposes_its_escape	passed	20.575	1.63049982	4.00393697	current-isolated-census	dag-scheduler-enforcement	keep-profile-optimize
3	general	ordinary	wrkslots	wrkslots/tests/test_e2e_stress.py::test_real_process_and_git_invariants	wrkslots/tests/test_e2e_stress.py::test_real_process_and_git_invariants	passed	18.620	1.47557262	5.47950959	current-isolated-census	wrkslots-accounting	keep-isolated
4	general	ordinary	wrkslots	wrkslots/tests/test_proc_status.py::test_lsof_guard_refuses_a_real_live_user_with_attributed_evidence	wrkslots/tests/test_proc_status.py::test_lsof_guard_refuses_a_real_live_user_with_attributed_evidence	passed	16.943	1.34267599	6.82218558	current-isolated-census	wrkslots-accounting	keep-profile-optimize
5	general	ordinary	dagrun	tests/test_cli.py::test_default_small_cpu_cap_is_enforced_and_allows_compliant_work	tests/test_cli.py::test_default_small_cpu_cap_is_enforced_and_allows_compliant_work	passed	14.044	1.11293995	7.93512552	current-isolated-census	dag-scheduler-enforcement	keep-profile-optimize
6	general	ordinary	dagrun	tests/test_cli.py::test_delegated_nested_run_keeps_descendants_in_outer_owned_subtree	tests/test_cli.py::test_delegated_nested_run_keeps_descendants_in_outer_owned_subtree	passed	11.146	0.88328316	8.81840868	current-isolated-census	dag-scheduler-enforcement	keep-profile-optimize
7	general	ordinary	repository-infrastructure	tests/test_agent_log_archive_fetcher.py::test_sigterm_stops_rsync_and_seals_an_interrupted_receipt	tests/test_agent_log_archive_fetcher.py::test_sigterm_stops_rsync_and_seals_an_interrupted_receipt	passed	10.289	0.81536878	9.63377746	current-isolated-census	repository-infrastructure	keep-harness-isolated
8	general	ordinary	dagrun	tests/test_step_end_journal.py::test_an_outer_budget_cut_names_the_budget_and_never_a_peer	tests/test_step_end_journal.py::test_an_outer_budget_cut_names_the_budget_and_never_a_peer	passed	8.631	0.68397783	10.31775529	current-isolated-census	dag-scheduler-enforcement	keep-profile-optimize
9	general	ordinary	dagrun	tests/test_step_end_journal.py::test_peer_cancellation_survives_a_later_deadline_in_the_same_run	tests/test_step_end_journal.py::test_peer_cancellation_survives_a_later_deadline_in_the_same_run	passed	7.858	0.62272017	10.94047546	current-isolated-census	dag-scheduler-enforcement	keep-profile-optimize
10	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_timeout_contains_group_when_supervisor_is_stopped[emergency]	tests/test_herdr_chat_transport.py::test_command_timeout_contains_group_when_supervisor_is_stopped	passed	7.322	0.58024397	11.52071943	current-isolated-census	agent-lifecycle-chat-state	keep-profile-optimize
